Id,LogId,Time,Level,ShortWakes,SleepStage
2404,21737720886,3/27/19 8:43,rem,,rem
2404,21737720886,3/27/19 8:43,rem,,rem
2404,21737720886,3/27/19 8:44,rem,,rem
2404,21737720886,3/27/19 8:44,rem,,rem
2404,21737720886,3/27/19 8:45,rem,,rem
2404,21737720886,3/27/19 8:45,rem,,rem
2404,21737720886,3/27/19 8:46,rem,,rem
2404,21737720886,3/27/19 8:46,light,,light
2404,21737720886,3/27/19 8:47,light,wake,wake
2404,21737720886,3/27/19 8:47,light,,light
2404,21737720886,3/27/19 8:48,light,,light
2404,21737720886,3/27/19 8:48,light,,light
2404,21737720886,3/27/19 8:49,light,,light
2404,21737720886,3/27/19 8:49,light,,light
2404,21737720886,3/27/19 8:50,light,,light
2404,21737720886,3/27/19 8:50,light,,light
2404,21737720886,3/27/19 8:51,light,,light
2404,21737720886,3/27/19 8:51,light,,light
2404,21737720886,3/27/19 8:52,light,,light
2404,21737720886,3/27/19 8:52,light,,light
2404,21737720886,3/27/19 8:53,light,,light
2404,21737720886,3/27/19 8:53,light,wake,wake
2404,21737720886,3/27/19 8:54,light,,light
2404,21737720886,3/27/19 8:54,light,,light
2404,21737720886,3/27/19 8:55,light,,light
2404,21737720886,3/27/19 8:55,light,,light
2404,21737720886,3/27/19 8:56,light,,light
2404,21737720886,3/27/19 8:56,light,,light
2404,21737720886,3/27/19 8:57,light,,light
2404,21737720886,3/27/19 8:57,light,,light
2404,21737720886,3/27/19 8:58,light,,light
2404,21737720886,3/27/19 8:58,light,,light
2404,21737720886,3/27/19 8:59,light,,light
2404,21737720886,3/27/19 8:59,light,,light
2404,21737720886,3/27/19 9:00,light,,light
2404,21737720886,3/27/19 9:00,light,,light
2404,21737720886,3/27/19 9:01,light,,light
2404,21737720886,3/27/19 9:01,light,,light
2404,21737720886,3/27/19 9:02,light,,light
2404,21737720886,3/27/19 9:02,light,,light
2404,21737720886,3/27/19 9:03,light,,light
2404,21737720886,3/27/19 9:03,light,,light
2404,21737720886,3/27/19 9:04,light,,light
2404,21737720886,3/27/19 9:04,light,,light
2404,21737720886,3/27/19 9:05,light,,light
2404,21737720886,3/27/19 9:05,light,,light
2404,21737720886,3/27/19 9:06,light,,light
2404,21737720886,3/27/19 9:06,light,,light
2404,21737720886,3/27/19 9:07,light,,light
2404,21737720886,3/27/19 9:07,light,,light
2404,21737720886,3/27/19 9:08,light,,light
2404,21737720886,3/27/19 9:08,light,,light
2404,21737720886,3/27/19 9:09,light,,light
2404,21737720886,3/27/19 9:09,light,,light
2404,21737720886,3/27/19 9:10,light,,light
2404,21737720886,3/27/19 9:10,light,,light
2404,21737720886,3/27/19 9:11,light,,light
2404,21737720886,3/27/19 9:11,light,,light
2404,21737720886,3/27/19 9:12,light,,light
2404,21737720886,3/27/19 9:12,light,,light
2404,21737720886,3/27/19 9:13,light,,light
2404,21737720886,3/27/19 9:13,light,,light
2404,21737720886,3/27/19 9:14,light,,light
2404,21737720886,3/27/19 9:14,light,,light
2404,21737720886,3/27/19 9:15,light,,light
2404,21737720886,3/27/19 9:15,light,,light
2404,21737720886,3/27/19 9:16,light,,light
2404,21737720886,3/27/19 9:16,light,,light
2404,21737720886,3/27/19 9:17,light,,light
2404,21737720886,3/27/19 9:17,light,,light
2404,21737720886,3/27/19 9:18,light,,light
2404,21737720886,3/27/19 9:18,light,,light
2404,21737720886,3/27/19 9:19,light,,light
2404,21737720886,3/27/19 9:19,light,,light
2404,21737720886,3/27/19 9:20,light,,light
2404,21737720886,3/27/19 9:20,light,,light
2404,21737720886,3/27/19 9:21,light,,light
2404,21737720886,3/27/19 9:21,light,,light
2404,21737720886,3/27/19 9:22,light,,light
2404,21737720886,3/27/19 9:22,light,,light
2404,21737720886,3/27/19 9:23,light,,light
2404,21737720886,3/27/19 9:23,light,,light
2404,21737720886,3/27/19 9:24,light,,light
2404,21737720886,3/27/19 9:24,light,,light
2404,21737720886,3/27/19 9:25,light,,light
2404,21737720886,3/27/19 9:25,light,,light
2404,21737720886,3/27/19 9:26,light,,light
2404,21737720886,3/27/19 9:26,light,,light
2404,21737720886,3/27/19 9:27,light,,light
2404,21737720886,3/27/19 9:27,light,,light
2404,21737720886,3/27/19 9:28,light,,light
2404,21737720886,3/27/19 9:28,wake,,wake
2404,21737720886,3/27/19 9:29,wake,,wake
2404,21737720886,3/27/19 9:29,wake,,wake
2404,21737720886,3/27/19 9:30,wake,,wake
2404,21737720886,3/27/19 9:30,wake,,wake
2404,21737720886,3/27/19 9:31,wake,,wake
2404,21737720886,3/27/19 9:31,wake,,wake
2404,21737720886,3/27/19 9:32,wake,,wake
2404,21737720886,3/27/19 9:32,wake,,wake
2404,21737720886,3/27/19 9:33,wake,,wake
2404,21737720886,3/27/19 9:33,wake,,wake
2404,21737720886,3/27/19 9:34,wake,,wake
2404,21737720886,3/27/19 9:34,wake,,wake
2404,21737720886,3/27/19 9:35,wake,,wake
2404,21737720886,3/27/19 9:35,wake,,wake
2404,21737720886,3/27/19 9:36,wake,,wake
2404,21737720886,3/27/19 9:36,wake,,wake
2404,21737720886,3/27/19 9:37,wake,,wake
2404,21737720886,3/27/19 9:37,wake,,wake
2404,21737720886,3/27/19 9:38,light,,light
2404,21737720886,3/27/19 9:38,light,,light
2404,21737720886,3/27/19 9:39,light,,light
2404,21737720886,3/27/19 9:39,light,,light
2404,21737720886,3/27/19 9:40,light,,light
2404,21737720886,3/27/19 9:40,light,,light
2404,21737720886,3/27/19 9:41,wake,,wake
2404,21737720886,3/27/19 9:41,wake,,wake
2404,21737720886,3/27/19 9:42,wake,,wake
2404,21737720886,3/27/19 9:42,wake,,wake
2404,21737720886,3/27/19 9:43,wake,,wake
2404,21737720886,3/27/19 9:43,wake,,wake
2404,21737720886,3/27/19 9:44,wake,,wake
2404,21737720886,3/27/19 9:44,wake,,wake
2404,21737720886,3/27/19 9:45,wake,,wake
2404,21737720886,3/27/19 9:45,wake,,wake
2404,21737720886,3/27/19 9:46,wake,,wake
2404,21737720886,3/27/19 9:46,wake,,wake
2404,21737720886,3/27/19 9:47,wake,,wake
2404,21737720886,3/27/19 9:47,wake,,wake
2404,21737720886,3/27/19 9:48,light,,light
2404,21737720886,3/27/19 9:48,light,,light
2404,21737720886,3/27/19 9:49,light,,light
2404,21737720886,3/27/19 9:49,light,,light
2404,21737720886,3/27/19 9:50,light,wake,wake
2404,21737720886,3/27/19 9:50,light,wake,wake
2404,21737720886,3/27/19 9:51,light,wake,wake
2404,21737720886,3/27/19 9:51,light,wake,wake
2404,21737720886,3/27/19 9:52,light,,light
2404,21737720886,3/27/19 9:52,light,,light
2404,21737720886,3/27/19 9:53,light,,light
2404,21737720886,3/27/19 9:53,light,,light
2404,21737720886,3/27/19 9:54,light,,light
2404,21737720886,3/27/19 9:54,light,,light
2404,21737720886,3/27/19 9:55,light,,light
2404,21737720886,3/27/19 9:55,light,,light
2404,21737720886,3/27/19 9:56,light,,light
2404,21737720886,3/27/19 9:56,light,,light
2404,21737720886,3/27/19 9:57,light,,light
2404,21737720886,3/27/19 9:57,light,,light
2404,21737720886,3/27/19 9:58,light,,light
2404,21737720886,3/27/19 9:58,light,,light
2404,21737720886,3/27/19 9:59,light,,light
2404,21737720886,3/27/19 9:59,light,,light
2404,21737720886,3/27/19 10:00,light,wake,wake
2404,21737720886,3/27/19 10:00,light,,light
2404,21737720886,3/27/19 10:01,light,,light
2404,21737720886,3/27/19 10:01,light,,light
2404,21737720886,3/27/19 10:02,light,,light
2404,21737720886,3/27/19 10:02,wake,,wake
2404,21737720886,3/27/19 10:03,wake,,wake
2404,21737720886,3/27/19 10:03,wake,,wake
2404,21737720886,3/27/19 10:04,wake,,wake
2404,21737720886,3/27/19 10:04,wake,,wake
2404,21737720886,3/27/19 10:05,wake,,wake
2404,21737720886,3/27/19 10:05,wake,,wake
2404,21757215180,3/28/19 1:40,wake,,wake
2404,21757215180,3/28/19 1:40,wake,,wake
2404,21757215180,3/28/19 1:41,wake,,wake
2404,21757215180,3/28/19 1:41,wake,,wake
2404,21757215180,3/28/19 1:42,wake,,wake
2404,21757215180,3/28/19 1:42,wake,,wake
2404,21757215180,3/28/19 1:43,wake,,wake
2404,21757215180,3/28/19 1:43,wake,,wake
2404,21757215180,3/28/19 1:44,wake,,wake
2404,21757215180,3/28/19 1:44,wake,,wake
2404,21757215180,3/28/19 1:45,wake,,wake
2404,21757215180,3/28/19 1:45,wake,,wake
2404,21757215180,3/28/19 1:46,wake,,wake
2404,21757215180,3/28/19 1:46,wake,,wake
2404,21757215180,3/28/19 1:47,light,,light
2404,21757215180,3/28/19 1:47,light,,light
2404,21757215180,3/28/19 1:48,light,,light
2404,21757215180,3/28/19 1:48,light,,light
2404,21757215180,3/28/19 1:49,light,,light
2404,21757215180,3/28/19 1:49,light,,light
2404,21757215180,3/28/19 1:50,light,,light
2404,21757215180,3/28/19 1:50,light,,light
2404,21757215180,3/28/19 1:51,wake,,wake
2404,21757215180,3/28/19 1:51,wake,,wake
2404,21757215180,3/28/19 1:52,wake,,wake
2404,21757215180,3/28/19 1:52,wake,,wake
2404,21757215180,3/28/19 1:53,wake,,wake
2404,21757215180,3/28/19 1:53,wake,,wake
2404,21757215180,3/28/19 1:54,wake,,wake
2404,21757215180,3/28/19 1:54,wake,,wake
2404,21757215180,3/28/19 1:55,wake,,wake
2404,21757215180,3/28/19 1:55,light,,light
2404,21757215180,3/28/19 1:56,light,,light
2404,21757215180,3/28/19 1:56,light,,light
2404,21757215180,3/28/19 1:57,light,,light
2404,21757215180,3/28/19 1:57,light,,light
2404,21757215180,3/28/19 1:58,light,,light
2404,21757215180,3/28/19 1:58,light,,light
2404,21757215180,3/28/19 1:59,light,,light
2404,21757215180,3/28/19 1:59,light,,light
2404,21757215180,3/28/19 2:00,light,,light
2404,21757215180,3/28/19 2:00,light,,light
2404,21757215180,3/28/19 2:01,light,,light
2404,21757215180,3/28/19 2:01,light,,light
2404,21757215180,3/28/19 2:02,light,,light
2404,21757215180,3/28/19 2:02,light,,light
2404,21757215180,3/28/19 2:03,light,,light
2404,21757215180,3/28/19 2:03,light,,light
2404,21757215180,3/28/19 2:04,light,,light
2404,21757215180,3/28/19 2:04,light,,light
2404,21757215180,3/28/19 2:05,light,,light
2404,21757215180,3/28/19 2:05,light,,light
2404,21757215180,3/28/19 2:06,light,,light
2404,21757215180,3/28/19 2:06,light,,light
2404,21757215180,3/28/19 2:07,light,,light
2404,21757215180,3/28/19 2:07,light,,light
2404,21757215180,3/28/19 2:08,light,,light
2404,21757215180,3/28/19 2:08,light,,light
2404,21757215180,3/28/19 2:09,light,,light
2404,21757215180,3/28/19 2:09,light,,light
2404,21757215180,3/28/19 2:10,deep,,deep
2404,21757215180,3/28/19 2:10,deep,,deep
2404,21757215180,3/28/19 2:11,deep,,deep
2404,21757215180,3/28/19 2:11,deep,,deep
2404,21757215180,3/28/19 2:12,deep,,deep
2404,21757215180,3/28/19 2:12,deep,,deep
2404,21757215180,3/28/19 2:13,deep,,deep
2404,21757215180,3/28/19 2:13,deep,,deep
2404,21757215180,3/28/19 2:14,deep,,deep
2404,21757215180,3/28/19 2:14,deep,,deep
2404,21757215180,3/28/19 2:15,deep,,deep
2404,21757215180,3/28/19 2:15,deep,,deep
2404,21757215180,3/28/19 2:16,deep,,deep
2404,21757215180,3/28/19 2:16,deep,,deep
2404,21757215180,3/28/19 2:17,deep,,deep
2404,21757215180,3/28/19 2:17,deep,,deep
2404,21757215180,3/28/19 2:18,deep,,deep
2404,21757215180,3/28/19 2:18,deep,,deep
2404,21757215180,3/28/19 2:19,deep,,deep
2404,21757215180,3/28/19 2:19,deep,,deep
2404,21757215180,3/28/19 2:20,deep,,deep
2404,21757215180,3/28/19 2:20,deep,,deep
2404,21757215180,3/28/19 2:21,deep,,deep
2404,21757215180,3/28/19 2:21,deep,,deep
2404,21757215180,3/28/19 2:22,deep,,deep
2404,21757215180,3/28/19 2:22,deep,,deep
2404,21757215180,3/28/19 2:23,deep,,deep
2404,21757215180,3/28/19 2:23,deep,,deep
2404,21757215180,3/28/19 2:24,deep,,deep
2404,21757215180,3/28/19 2:24,deep,,deep
2404,21757215180,3/28/19 2:25,deep,,deep
2404,21757215180,3/28/19 2:25,deep,,deep
2404,21757215180,3/28/19 2:26,deep,,deep
2404,21757215180,3/28/19 2:26,deep,,deep
2404,21757215180,3/28/19 2:27,deep,,deep
2404,21757215180,3/28/19 2:27,deep,,deep
2404,21757215180,3/28/19 2:28,deep,,deep
2404,21757215180,3/28/19 2:28,deep,,deep
2404,21757215180,3/28/19 2:29,deep,,deep
2404,21757215180,3/28/19 2:29,deep,,deep
2404,21757215180,3/28/19 2:30,deep,,deep
2404,21757215180,3/28/19 2:30,deep,,deep
2404,21757215180,3/28/19 2:31,deep,,deep
2404,21757215180,3/28/19 2:31,deep,,deep
2404,21757215180,3/28/19 2:32,deep,,deep
2404,21757215180,3/28/19 2:32,deep,,deep
2404,21757215180,3/28/19 2:33,deep,,deep
2404,21757215180,3/28/19 2:33,deep,,deep
2404,21757215180,3/28/19 2:34,deep,,deep
2404,21757215180,3/28/19 2:34,deep,,deep
2404,21757215180,3/28/19 2:35,deep,,deep
2404,21757215180,3/28/19 2:35,deep,,deep
2404,21757215180,3/28/19 2:36,deep,,deep
2404,21757215180,3/28/19 2:36,deep,,deep
2404,21757215180,3/28/19 2:37,deep,,deep
2404,21757215180,3/28/19 2:37,deep,,deep
2404,21757215180,3/28/19 2:38,deep,,deep
2404,21757215180,3/28/19 2:38,deep,,deep
2404,21757215180,3/28/19 2:39,deep,,deep
2404,21757215180,3/28/19 2:39,deep,,deep
2404,21757215180,3/28/19 2:40,deep,,deep
2404,21757215180,3/28/19 2:40,deep,,deep
2404,21757215180,3/28/19 2:41,deep,,deep
2404,21757215180,3/28/19 2:41,deep,,deep
2404,21757215180,3/28/19 2:42,deep,,deep
2404,21757215180,3/28/19 2:42,deep,,deep
2404,21757215180,3/28/19 2:43,light,,light
2404,21757215180,3/28/19 2:43,light,,light
2404,21757215180,3/28/19 2:44,light,,light
2404,21757215180,3/28/19 2:44,light,wake,wake
2404,21757215180,3/28/19 2:45,light,,light
2404,21757215180,3/28/19 2:45,light,,light
2404,21757215180,3/28/19 2:46,light,,light
2404,21757215180,3/28/19 2:46,light,,light
2404,21757215180,3/28/19 2:47,light,wake,wake
2404,21757215180,3/28/19 2:47,light,,light
2404,21757215180,3/28/19 2:48,light,,light
2404,21757215180,3/28/19 2:48,light,,light
2404,21757215180,3/28/19 2:49,light,,light
2404,21757215180,3/28/19 2:49,light,,light
2404,21757215180,3/28/19 2:50,light,,light
2404,21757215180,3/28/19 2:50,light,,light
2404,21757215180,3/28/19 2:51,light,,light
2404,21757215180,3/28/19 2:51,light,,light
2404,21757215180,3/28/19 2:52,light,,light
2404,21757215180,3/28/19 2:52,light,,light
2404,21757215180,3/28/19 2:53,light,,light
2404,21757215180,3/28/19 2:53,light,,light
2404,21757215180,3/28/19 2:54,light,,light
2404,21757215180,3/28/19 2:54,light,,light
2404,21757215180,3/28/19 2:55,light,,light
2404,21757215180,3/28/19 2:55,light,wake,wake
2404,21757215180,3/28/19 2:56,light,,light
2404,21757215180,3/28/19 2:56,light,,light
2404,21757215180,3/28/19 2:57,light,,light
2404,21757215180,3/28/19 2:57,light,,light
2404,21757215180,3/28/19 2:58,light,,light
2404,21757215180,3/28/19 2:58,light,,light
2404,21757215180,3/28/19 2:59,light,,light
2404,21757215180,3/28/19 2:59,light,,light
2404,21757215180,3/28/19 3:00,light,,light
2404,21757215180,3/28/19 3:00,light,,light
2404,21757215180,3/28/19 3:01,light,,light
2404,21757215180,3/28/19 3:01,light,,light
2404,21757215180,3/28/19 3:02,light,,light
2404,21757215180,3/28/19 3:02,light,,light
2404,21757215180,3/28/19 3:03,light,,light
2404,21757215180,3/28/19 3:03,light,,light
2404,21757215180,3/28/19 3:04,light,,light
2404,21757215180,3/28/19 3:04,light,,light
2404,21757215180,3/28/19 3:05,light,,light
2404,21757215180,3/28/19 3:05,light,,light
2404,21757215180,3/28/19 3:06,light,,light
2404,21757215180,3/28/19 3:06,light,,light
2404,21757215180,3/28/19 3:07,light,,light
2404,21757215180,3/28/19 3:07,light,,light
2404,21757215180,3/28/19 3:08,light,,light
2404,21757215180,3/28/19 3:08,light,,light
2404,21757215180,3/28/19 3:09,light,,light
2404,21757215180,3/28/19 3:09,light,,light
2404,21757215180,3/28/19 3:10,light,,light
2404,21757215180,3/28/19 3:10,light,,light
2404,21757215180,3/28/19 3:11,light,,light
2404,21757215180,3/28/19 3:11,light,,light
2404,21757215180,3/28/19 3:12,light,,light
2404,21757215180,3/28/19 3:12,light,,light
2404,21757215180,3/28/19 3:13,light,,light
2404,21757215180,3/28/19 3:13,light,,light
2404,21757215180,3/28/19 3:14,light,,light
2404,21757215180,3/28/19 3:14,light,,light
2404,21757215180,3/28/19 3:15,light,,light
2404,21757215180,3/28/19 3:15,light,,light
2404,21757215180,3/28/19 3:16,light,,light
2404,21757215180,3/28/19 3:16,light,,light
2404,21757215180,3/28/19 3:17,light,,light
2404,21757215180,3/28/19 3:17,light,,light
2404,21757215180,3/28/19 3:18,light,,light
2404,21757215180,3/28/19 3:18,light,,light
2404,21757215180,3/28/19 3:19,light,,light
2404,21757215180,3/28/19 3:19,light,,light
2404,21757215180,3/28/19 3:20,light,,light
2404,21757215180,3/28/19 3:20,light,,light
2404,21757215180,3/28/19 3:21,light,,light
2404,21757215180,3/28/19 3:21,light,,light
2404,21757215180,3/28/19 3:22,light,,light
2404,21757215180,3/28/19 3:22,light,,light
2404,21757215180,3/28/19 3:23,light,,light
2404,21757215180,3/28/19 3:23,light,,light
2404,21757215180,3/28/19 3:24,light,,light
2404,21757215180,3/28/19 3:24,light,,light
2404,21757215180,3/28/19 3:25,light,,light
2404,21757215180,3/28/19 3:25,light,,light
2404,21757215180,3/28/19 3:26,light,,light
2404,21757215180,3/28/19 3:26,light,,light
2404,21757215180,3/28/19 3:27,light,,light
2404,21757215180,3/28/19 3:27,deep,,deep
2404,21757215180,3/28/19 3:28,deep,,deep
2404,21757215180,3/28/19 3:28,deep,,deep
2404,21757215180,3/28/19 3:29,deep,,deep
2404,21757215180,3/28/19 3:29,deep,,deep
2404,21757215180,3/28/19 3:30,deep,,deep
2404,21757215180,3/28/19 3:30,deep,,deep
2404,21757215180,3/28/19 3:31,deep,,deep
2404,21757215180,3/28/19 3:31,deep,,deep
2404,21757215180,3/28/19 3:32,deep,,deep
2404,21757215180,3/28/19 3:32,deep,,deep
2404,21757215180,3/28/19 3:33,deep,,deep
2404,21757215180,3/28/19 3:33,deep,,deep
2404,21757215180,3/28/19 3:34,deep,,deep
2404,21757215180,3/28/19 3:34,deep,,deep
2404,21757215180,3/28/19 3:35,deep,,deep
2404,21757215180,3/28/19 3:35,deep,,deep
2404,21757215180,3/28/19 3:36,deep,,deep
2404,21757215180,3/28/19 3:36,deep,,deep
2404,21757215180,3/28/19 3:37,deep,,deep
2404,21757215180,3/28/19 3:37,deep,,deep
2404,21757215180,3/28/19 3:38,deep,,deep
2404,21757215180,3/28/19 3:38,deep,,deep
2404,21757215180,3/28/19 3:39,deep,,deep
2404,21757215180,3/28/19 3:39,deep,,deep
2404,21757215180,3/28/19 3:40,deep,,deep
2404,21757215180,3/28/19 3:40,deep,,deep
2404,21757215180,3/28/19 3:41,deep,,deep
2404,21757215180,3/28/19 3:41,deep,,deep
2404,21757215180,3/28/19 3:42,wake,,wake
2404,21757215180,3/28/19 3:42,wake,,wake
2404,21757215180,3/28/19 3:43,wake,,wake
2404,21757215180,3/28/19 3:43,wake,,wake
2404,21757215180,3/28/19 3:44,wake,,wake
2404,21757215180,3/28/19 3:44,wake,,wake
2404,21757215180,3/28/19 3:45,wake,,wake
2404,21757215180,3/28/19 3:45,wake,,wake
2404,21757215180,3/28/19 3:46,wake,,wake
2404,21757215180,3/28/19 3:46,wake,,wake
2404,21757215180,3/28/19 3:47,wake,,wake
2404,21757215180,3/28/19 3:47,wake,,wake
2404,21757215180,3/28/19 3:48,wake,,wake
2404,21757215180,3/28/19 3:48,deep,,deep
2404,21757215180,3/28/19 3:49,deep,,deep
2404,21757215180,3/28/19 3:49,deep,,deep
2404,21757215180,3/28/19 3:50,deep,,deep
2404,21757215180,3/28/19 3:50,deep,,deep
2404,21757215180,3/28/19 3:51,deep,,deep
2404,21757215180,3/28/19 3:51,deep,,deep
2404,21757215180,3/28/19 3:52,deep,,deep
2404,21757215180,3/28/19 3:52,deep,,deep
2404,21757215180,3/28/19 3:53,deep,,deep
2404,21757215180,3/28/19 3:53,deep,,deep
2404,21757215180,3/28/19 3:54,deep,,deep
2404,21757215180,3/28/19 3:54,deep,,deep
2404,21757215180,3/28/19 3:55,deep,,deep
2404,21757215180,3/28/19 3:55,deep,,deep
2404,21757215180,3/28/19 3:56,deep,,deep
2404,21757215180,3/28/19 3:56,light,,light
2404,21757215180,3/28/19 3:57,light,,light
2404,21757215180,3/28/19 3:57,light,,light
2404,21757215180,3/28/19 3:58,light,,light
2404,21757215180,3/28/19 3:58,light,,light
2404,21757215180,3/28/19 3:59,light,wake,wake
2404,21757215180,3/28/19 3:59,light,wake,wake
2404,21757215180,3/28/19 4:00,light,,light
2404,21757215180,3/28/19 4:00,light,,light
2404,21757215180,3/28/19 4:01,light,,light
2404,21757215180,3/28/19 4:01,light,wake,wake
2404,21757215180,3/28/19 4:02,light,wake,wake
2404,21757215180,3/28/19 4:02,light,wake,wake
2404,21757215180,3/28/19 4:03,light,wake,wake
2404,21757215180,3/28/19 4:03,light,wake,wake
2404,21757215180,3/28/19 4:04,light,,light
2404,21757215180,3/28/19 4:04,light,,light
2404,21757215180,3/28/19 4:05,light,,light
2404,21757215180,3/28/19 4:05,light,wake,wake
2404,21757215180,3/28/19 4:06,light,,light
2404,21757215180,3/28/19 4:06,light,,light
2404,21757215180,3/28/19 4:07,light,,light
2404,21757215180,3/28/19 4:07,light,,light
2404,21757215180,3/28/19 4:08,light,,light
2404,21757215180,3/28/19 4:08,light,,light
2404,21757215180,3/28/19 4:09,wake,,wake
2404,21757215180,3/28/19 4:09,wake,,wake
2404,21757215180,3/28/19 4:10,wake,,wake
2404,21757215180,3/28/19 4:10,wake,,wake
2404,21757215180,3/28/19 4:11,wake,,wake
2404,21757215180,3/28/19 4:11,wake,,wake
2404,21757215180,3/28/19 4:12,wake,,wake
2404,21757215180,3/28/19 4:12,wake,,wake
2404,21757215180,3/28/19 4:13,wake,,wake
2404,21757215180,3/28/19 4:13,wake,,wake
2404,21757215180,3/28/19 4:14,wake,,wake
2404,21757215180,3/28/19 4:14,wake,,wake
2404,21757215180,3/28/19 4:15,wake,,wake
2404,21757215180,3/28/19 4:15,wake,,wake
2404,21757215180,3/28/19 4:16,light,,light
2404,21757215180,3/28/19 4:16,light,,light
2404,21757215180,3/28/19 4:17,light,,light
2404,21757215180,3/28/19 4:17,light,,light
2404,21757215180,3/28/19 4:18,light,,light
2404,21757215180,3/28/19 4:18,light,,light
2404,21757215180,3/28/19 4:19,light,,light
2404,21757215180,3/28/19 4:19,light,,light
2404,21757215180,3/28/19 4:20,light,,light
2404,21757215180,3/28/19 4:20,light,,light
2404,21757215180,3/28/19 4:21,light,,light
2404,21757215180,3/28/19 4:21,light,,light
2404,21757215180,3/28/19 4:22,light,,light
2404,21757215180,3/28/19 4:22,light,,light
2404,21757215180,3/28/19 4:23,light,,light
2404,21757215180,3/28/19 4:23,light,,light
2404,21757215180,3/28/19 4:24,light,,light
2404,21757215180,3/28/19 4:24,light,,light
2404,21757215180,3/28/19 4:25,light,,light
2404,21757215180,3/28/19 4:25,light,,light
2404,21757215180,3/28/19 4:26,light,,light
2404,21757215180,3/28/19 4:26,light,,light
2404,21757215180,3/28/19 4:27,light,,light
2404,21757215180,3/28/19 4:27,light,,light
2404,21757215180,3/28/19 4:28,light,,light
2404,21757215180,3/28/19 4:28,light,,light
2404,21757215180,3/28/19 4:29,light,,light
2404,21757215180,3/28/19 4:29,light,,light
2404,21757215180,3/28/19 4:30,light,,light
2404,21757215180,3/28/19 4:30,light,,light
2404,21757215180,3/28/19 4:31,light,,light
2404,21757215180,3/28/19 4:31,light,,light
2404,21757215180,3/28/19 4:32,light,,light
2404,21757215180,3/28/19 4:32,light,,light
2404,21757215180,3/28/19 4:33,light,,light
2404,21757215180,3/28/19 4:33,light,,light
2404,21757215180,3/28/19 4:34,light,,light
2404,21757215180,3/28/19 4:34,light,,light
2404,21757215180,3/28/19 4:35,light,,light
2404,21757215180,3/28/19 4:35,light,,light
2404,21757215180,3/28/19 4:36,light,,light
2404,21757215180,3/28/19 4:36,light,,light
2404,21757215180,3/28/19 4:37,light,,light
2404,21757215180,3/28/19 4:37,light,,light
2404,21757215180,3/28/19 4:38,light,,light
2404,21757215180,3/28/19 4:38,light,,light
2404,21757215180,3/28/19 4:39,light,,light
2404,21757215180,3/28/19 4:39,light,,light
2404,21757215180,3/28/19 4:40,light,,light
2404,21757215180,3/28/19 4:40,light,,light
2404,21757215180,3/28/19 4:41,light,,light
2404,21757215180,3/28/19 4:41,light,,light
2404,21757215180,3/28/19 4:42,light,,light
2404,21757215180,3/28/19 4:42,light,,light
2404,21757215180,3/28/19 4:43,light,,light
2404,21757215180,3/28/19 4:43,light,,light
2404,21757215180,3/28/19 4:44,light,,light
2404,21757215180,3/28/19 4:44,light,,light
2404,21757215180,3/28/19 4:45,light,,light
2404,21757215180,3/28/19 4:45,light,,light
2404,21757215180,3/28/19 4:46,light,,light
2404,21757215180,3/28/19 4:46,light,wake,wake
2404,21757215180,3/28/19 4:47,light,wake,wake
2404,21757215180,3/28/19 4:47,light,wake,wake
2404,21757215180,3/28/19 4:48,light,wake,wake
2404,21757215180,3/28/19 4:48,light,wake,wake
2404,21757215180,3/28/19 4:49,light,wake,wake
2404,21757215180,3/28/19 4:49,light,,light
2404,21757215180,3/28/19 4:50,light,,light
2404,21757215180,3/28/19 4:50,light,,light
2404,21757215180,3/28/19 4:51,light,,light
2404,21757215180,3/28/19 4:51,light,,light
2404,21757215180,3/28/19 4:52,light,,light
2404,21757215180,3/28/19 4:52,light,,light
2404,21757215180,3/28/19 4:53,light,,light
2404,21757215180,3/28/19 4:53,light,,light
2404,21757215180,3/28/19 4:54,light,,light
2404,21757215180,3/28/19 4:54,light,,light
2404,21757215180,3/28/19 4:55,light,,light
2404,21757215180,3/28/19 4:55,light,,light
2404,21757215180,3/28/19 4:56,light,,light
2404,21757215180,3/28/19 4:56,light,,light
2404,21757215180,3/28/19 4:57,light,,light
2404,21757215180,3/28/19 4:57,light,,light
2404,21757215180,3/28/19 4:58,light,,light
2404,21757215180,3/28/19 4:58,light,,light
2404,21757215180,3/28/19 4:59,light,,light
2404,21757215180,3/28/19 4:59,light,,light
2404,21757215180,3/28/19 5:00,light,,light
2404,21757215180,3/28/19 5:00,light,,light
2404,21757215180,3/28/19 5:01,light,,light
2404,21757215180,3/28/19 5:01,light,,light
2404,21757215180,3/28/19 5:02,light,,light
2404,21757215180,3/28/19 5:02,light,wake,wake
2404,21757215180,3/28/19 5:03,light,,light
2404,21757215180,3/28/19 5:03,light,,light
2404,21757215180,3/28/19 5:04,light,,light
2404,21757215180,3/28/19 5:04,light,,light
2404,21757215180,3/28/19 5:05,light,,light
2404,21757215180,3/28/19 5:05,light,,light
2404,21757215180,3/28/19 5:06,light,,light
2404,21757215180,3/28/19 5:06,light,,light
2404,21757215180,3/28/19 5:07,light,,light
2404,21757215180,3/28/19 5:07,light,,light
2404,21757215180,3/28/19 5:08,light,,light
2404,21757215180,3/28/19 5:08,light,,light
2404,21757215180,3/28/19 5:09,light,,light
2404,21757215180,3/28/19 5:09,light,,light
